Final_Approximation,HH_L1,HL_L1,LH_L1,HH_L2,HL_L2,LH_L2,HH_L3,HL_L3,LH_L3
505.43281249999995,-111.0,-54.5,-378.5,-207.85,103.825,-1876.65,-32.793750000000024,17.45312500000001,-956.5843749999999
26.1578125,1.9000000000000021,-0.15000000000000036,-0.45000000000000284,0.8000000000000007,-0.27500000000000036,-2.0500000000000043,0.6312500000000014,1.390625,0.515625
23.7890625,-0.7000000000000028,1.75,-0.5500000000000007,-0.9500000000000028,-0.04999999999999716,0.25,-0.2062500000000007,0.2468749999999975,-5.859375
20.346874999999997,-1.6999999999999957,0.4499999999999993,-0.4499999999999993,-1.5500000000000043,0.125,0.5750000000000028,0.0,0.3874999999999993,-0.40625
32.8453125,-0.10000000000000142,-0.6500000000000021,0.4499999999999993,1.1750000000000043,-0.3374999999999986,-3.1875,2.1562500000000036,1.8281250000000053,26.965625000000003
50.9953125,0.6000000000000014,-1.0,-0.5999999999999943,0.4499999999999993,-0.17499999999999893,-0.5250000000000021,45.41875000000001,-16.365624999999998,-21.109375000000007
45.9953125,-1.100000000000005,0.8499999999999996,0.8500000000000014,-0.07499999999999929,0.21250000000000036,-0.03750000000000142,3.3812499999999943,0.31562499999999716,54.615624999999994
91.71875,1.8999999999999986,1.0500000000000007,1.25,0.25,0.02499999999999858,-0.20000000000000284,1.5750000000000028,-2.9937499999999986,1.9312499999999773
86.87187499999999,-3.0,0.6000000000000014,-0.3000000000000007,-0.75,-0.5,-0.3000000000000007,-3.062499999999986,-3.64374999999999,-9.568750000000009
83.54531250000001,-0.6999999999999993,-0.049999999999998934,-8.649999999999999,47.29999999999999,-1.8499999999999908,-19.15,1.8062499999999915,-3.609375000000007,5.115624999999994
69.6359375,0.0,0.5,-0.3999999999999986,-88.65,41.825,-26.924999999999997,7.581249999999997,-2.109374999999993,-27.253124999999983
477.9921875,0.40000000000000213,0.09999999999999964,-0.09999999999999787,-50.474999999999994,-6.612500000000004,11.212500000000002,-33.49374999999993,17.078124999999968,-901.9281249999999
26.4015625,-0.3999999999999986,0.3999999999999986,0.29999999999999716,-48.0,9.625,-16.325000000000003,0.5562500000000057,0.203125,0.8531249999999986
23.7640625,-0.19999999999999574,0.8000000000000007,0.0,17.80000000000001,-5.8999999999999915,31.00000000000002,1.2812499999999964,-0.6906249999999989,-6.128124999999997
20.078125,0.1999999999999993,0.09999999999999964,0.20000000000000284,0.575000000000017,-1.2124999999999915,0.9874999999999972,-0.4375,-0.1687499999999993,-0.45624999999999716
30.051562500000003,-0.09999999999999787,-0.45000000000000107,-0.6500000000000021,-2.0500000000000114,-0.2750000000000057,0.17499999999999716,15.131250000000001,7.5156249999999964,21.378125
42.25,2.599999999999998,-0.20000000000000107,-0.10000000000000142,0.7000000000000028,0.6999999999999957,-2.374999999999986,27.937499999999996,6.468749999999998,-1.7125000000000057
46.490624999999994,-0.29999999999999716,0.9499999999999993,1.25,3.6499999999999915,1.7250000000000014,-13.200000000000003,-19.475,6.212499999999995,47.61875
89.9125,-237.2,109.29999999999998,-112.09999999999998,2.924999999999997,-0.6875000000000071,7.387500000000003,0.9250000000000114,1.34375,2.393749999999997
84.9203125,-42.99999999999999,-29.599999999999998,35.3,-0.8749999999999858,-0.23749999999999005,-3.637500000000003,-3.093749999999986,0.4468749999999986,-8.203124999999986
82.3140625,137.5,-16.549999999999997,-0.3500000000000014,8.400000000000006,1.0500000000000114,-3.5250000000000057,-0.24375000000000568,2.659374999999997,3.9343749999999886
67.6296875,17.30000000000001,92.35,-7.1499999999999915,-2.375000000000014,-6.11249999999999,-37.387499999999996,6.106249999999989,3.7281250000000057,-24.56562499999999
533.0484375,-37.0,28.299999999999997,-22.099999999999998,-203.25,101.375,-1938.2,-230.90624999999997,116.07187499999999,-1011.003125
26.828125,-1.1999999999999957,-0.8000000000000007,-69.00000000000001,0.07499999999999929,-1.6125000000000025,-0.7124999999999986,-0.07499999999999929,-0.07500000000000107,1.1437500000000007
23.5,-19.7,-14.85,3.25,-2.6999999999999957,1.1000000000000014,-0.5250000000000057,-0.7999999999999972,0.13125000000000142,-6.056249999999999
20.1375,5.800000000000004,33.2,-0.6999999999999993,1.3250000000000028,0.2875000000000014,-0.48750000000000426,0.1750000000000007,0.006249999999999645,-0.11874999999999858
31.36875,-67.39999999999999,42.4,46.3,-0.875,0.2624999999999993,-3.2624999999999957,-23.075,-11.481250000000001,23.193750000000005
53.6234375,-2.799999999999997,0.3999999999999986,0.20000000000001705,0.27500000000000213,-0.037499999999999645,-0.21250000000000213,-18.706250000000004,-0.10937499999999645,-20.909374999999997
60.670312499999994,0.20000000000000284,-2.499999999999993,0.3999999999999915,-0.5749999999999993,0.26250000000000107,-0.2624999999999993,9.381249999999994,2.940624999999997,60.64062499999999
90.76249999999999,2.5999999999999943,2.6000000000000085,2.700000000000003,0.10000000000000497,0.22499999999999964,-0.09999999999999787,-0.1874999999999858,-0.21249999999999858,0.9562499999999972
87.08125,1.6999999999999886,2.8499999999999943,-0.15000000000000568,-3.552713678800501e-15,0.07500000000000107,-0.19999999999999574,0.6875000000000284,0.65625,-8.200000000000017
83.1109375,-4.500000000000014,1.4499999999999957,1.9499999999999886,54.875000000000014,23.812500000000007,19.28750000000001,2.9437500000000227,-0.47187500000001137,4.003124999999997
70.425,0.5,0.15000000000000568,-0.45000000000000284,-39.60000000000001,-2.950000000000003,15.625,-1.7750000000000057,-0.5125000000000028,-23.61249999999999
394.2952047413793,3.6000000000000085,-3.6999999999999957,-2.6999999999999886,-31.549999999999983,48.575,-31.024999999999995,434.9441810344828,-230.9533405172414,-747.3716594827586
20.3875,-4.700000000000003,2.6499999999999986,-0.9500000000000028,22.700000000000003,-17.275000000000002,-14.775000000000004,-0.850000000000005,-14.1,1.0375000000000014
17.93125,-25.59999999999998,5.600000000000001,0.4000000000000057,13.225000000000009,-4.337499999999999,25.862500000000004,4.375,-12.337500000000002,-4.624999999999998
15.251562499999999,-4.299999999999983,-4.549999999999997,6.25,-9.5,1.5,3.424999999999997,0.043750000000001066,-9.996875,-0.16562500000000036
22.473437500000003,8.799999999999997,-1.6999999999999957,1.0000000000000142,0.375,0.8624999999999972,0.38750000000001705,11.09375,-3.7718750000000014,15.253125
43.109375,7.5,6.049999999999997,-3.950000000000017,-0.75,-0.6499999999999915,-0.7249999999999943,38.62499999999999,3.7812499999999964,-0.5625
34.946875000000006,-1.5,4.650000000000006,-0.04999999999999716,-0.45000000000000284,0.8500000000000014,-19.17500000000001,-36.225,-21.806250000000002,36.900000000000006
67.871875,-4.799999999999997,-1.20000000000001,-2.9000000000000057,-7.5249999999999915,13.137499999999996,3.4124999999999943,0.6375000000000028,-45.1,0.9749999999999943
63.65781249999999,-8.700000000000003,-8.250000000000007,-2.450000000000003,4.699999999999989,-2.0999999999999943,0.09999999999999432,5.306250000000006,-41.171875,-6.821874999999999
62.5890625,2.1000000000000085,9.050000000000004,-1.9500000000000028,-9.450000000000003,3.8999999999999986,0.05000000000001137,1.5187499999999972,-41.315625000000004,2.9406250000000043
49.825,-9.699999999999989,4.849999999999994,-80.25,0.6500000000000057,-3.125,-35.40000000000001,7.424999999999997,-29.081249999999997,-14.631249999999994
,-448.0,-223.0,31.0,770.325,-384.0875,-1766.1625,,,
,3.5000000000000036,-2.450000000000001,-5.149999999999999,0.14999999999999858,0.22499999999999787,-0.4250000000000007,,,
,-2.6000000000000014,-1.3000000000000007,-0.6000000000000014,-1.0500000000000007,0.24999999999999822,0.5000000000000036,,,
,-0.3999999999999986,-1.5999999999999979,-1.3000000000000007,3.0000000000000036,1.7763568394002505e-15,0.6749999999999972,,,
,1.1999999999999993,-0.9000000000000004,-0.1999999999999993,-0.5749999999999993,0.4374999999999982,-3.6374999999999993,,,
,-0.09999999999999787,0.6500000000000004,1.5499999999999972,0.2500000000000071,0.6000000000000014,-0.375,,,
,-0.29999999999999716,0.05000000000000071,0.25,0.6250000000000036,0.33750000000000036,-0.2624999999999993,,,
,1.6999999999999957,-2.0500000000000007,-0.05000000000000071,-0.375,0.03749999999999787,-0.3374999999999986,,,
,-1.3000000000000007,-1.1500000000000004,1.0500000000000043,3.552713678800501e-15,-0.4250000000000025,0.25000000000000355,,,
,-2.6999999999999993,1.1500000000000004,-7.949999999999999,-8.300000000000008,-6.200000000000001,-11.450000000000003,,,
,-0.5999999999999979,-1.7763568394002505e-15,0.20000000000000284,-32.774999999999984,-45.3875,4.962499999999999,,,
,0.399999999999995,-0.09999999999999964,-0.3999999999999986,-4.099999999999994,16.599999999999994,-16.35,,,
,1.0,-0.1999999999999993,-0.09999999999999432,-11.225000000000001,-14.3625,8.8125,,,
,-0.6999999999999993,0.34999999999999964,0.14999999999999858,11.699999999999989,-7.224999999999994,30.10000000000001,,,
,0.3999999999999986,-0.09999999999999787,0.5,-2.8000000000000114,-1.7999999999999972,4.050000000000011,,,
,-0.3000000000000007,0.34999999999999964,-0.25000000000000355,0.875,1.3125,1.5374999999999943,,,
,-1.7000000000000028,0.05000000000000071,-1.5500000000000043,-1.3000000000000114,-1.1749999999999972,-1.875,,,
,2.1999999999999957,-2.3000000000000007,1.1999999999999993,5.97499999999998,-1.6125000000000043,-9.662500000000009,,,
,-30.800000000000004,-6.300000000000001,22.3,-5.474999999999994,-1.0125000000000028,2.737499999999997,,,
,154.2,37.3,29.200000000000003,4.550000000000011,1.8000000000000114,0.5,,,
,47.5,37.25,233.14999999999998,-13.0,-1.1500000000000057,-5.8999999999999915,,,
,-36.69999999999999,40.75,-38.75,2.9750000000000014,-3.712500000000002,-33.6375,,,
,30.499999999999993,-12.05,0.6499999999999986,-346.475,174.5125,-1830.5125,,,
,23.200000000000003,-26.0,-8.900000000000002,-1.0250000000000057,-0.6124999999999972,-0.6125000000000007,,,
,-94.4,65.8,-53.10000000000001,-0.899999999999995,-1.5250000000000004,-1.25,,,
,11.299999999999999,-5.6499999999999995,-8.05,1.0249999999999986,0.6125000000000007,1.7375000000000007,,,
,6.6,3.2,75.89999999999999,0.7500000000000071,-1.4000000000000021,-2.8000000000000007,,,
,2.200000000000003,1.1999999999999957,-3.499999999999986,0.29999999999999716,0.1999999999999993,-0.3500000000000014,,,
,-4.400000000000006,3.6000000000000085,3.799999999999997,-0.5750000000000028,-0.16249999999999787,-0.36250000000000426,,,
,0.5,1.25,-1.0499999999999972,-0.22500000000000142,-0.21249999999999858,-0.7374999999999972,,,
,2.0999999999999943,-0.8499999999999943,1.450000000000017,-1.1000000000000014,0.40000000000000213,-0.3249999999999993,,,
,2.299999999999997,-1.250000000000007,2.8500000000000085,50.025,26.0125,9.912499999999994,,,
,1.0999999999999943,1.4500000000000028,-0.9500000000000028,26.924999999999997,48.2125,19.312499999999993,,,
,-0.4000000000000057,-0.7999999999999972,0.09999999999999432,-26.55000000000001,27.4,-48.900000000000006,,,
,-3.700000000000017,0.25,1.75,24.525000000000002,41.887499999999996,8.887499999999996,,,
,-16.000000000000007,10.099999999999998,14.399999999999991,-3.1999999999999815,0.8249999999999993,37.499999999999986,,,
,12.5,10.350000000000009,6.25,-0.4749999999999943,3.2874999999999943,-1.1625000000000227,,,
,-1.7000000000000028,1.95000000000001,9.650000000000006,0.75,2.3249999999999886,0.22499999999999432,,,
,-5.5,5.150000000000006,2.8499999999999943,-0.9750000000000227,0.8125,0.037499999999994316,,,
,-1.3999999999999915,-2.6000000000000014,-7.299999999999997,-11.374999999999986,-0.73749999999999,-19.012500000000003,,,
,6.400000000000006,1.7999999999999972,-0.6000000000000085,-4.8999999999999915,7.375000000000007,-1.2000000000000028,,,
,-5.300000000000011,5.849999999999994,-2.1500000000000057,2.500000000000014,7.324999999999996,2.7249999999999943,,,
,-10.200000000000003,-4.800000000000004,-10.899999999999991,-0.7500000000000142,0.02499999999999858,-5.8999999999999915,,,
,26.500000000000007,-13.250000000000004,-65.65,-11.049999999999997,8.149999999999999,-44.45,,,
,519.0,260.5,-254.5,-61.5,32.5,-1785.175,,,
,-3.1000000000000014,-1.0500000000000007,-3.3500000000000014,-1.1999999999999993,0.8999999999999968,-0.9750000000000014,,,
,0.7999999999999972,-1.5,2.8000000000000007,3.5500000000000043,0.09999999999999787,-0.7249999999999979,,,
,-0.20000000000000284,0.3999999999999986,-1.6999999999999993,-2.325000000000003,-0.1374999999999993,-0.4624999999999986,,,
,-1.6999999999999993,-0.7499999999999982,0.8499999999999979,-0.5499999999999972,1.2250000000000014,-2.7749999999999986,,,
,0.40000000000000213,-1.5999999999999996,0.8000000000000007,-0.3249999999999993,-0.6874999999999982,-0.21249999999999858,,,
,-2.0000000000000036,-2.0999999999999996,1.6999999999999993,0.05000000000000071,-0.3249999999999975,-0.02499999999999858,,,
,0.8000000000000007,1.200000000000001,1.3000000000000007,0.274999999999995,0.16249999999999964,-0.0625,,,
,-1.0999999999999979,-0.24999999999999822,0.6499999999999986,1.0250000000000021,0.3124999999999982,-0.5125000000000028,,,
,-1.0,0.0,-7.0,-82.65,-29.650000000000006,-5.625,,,
,0.5,-0.6499999999999986,-0.25,65.725,46.7625,0.5625000000000071,,,
,1.1000000000000014,-1.0500000000000007,0.15000000000000213,120.1,-30.27499999999999,-37.075,,,
,0.5999999999999979,-0.29999999999999893,0.0,-18.5,-1.0500000000000043,4.050000000000001,,,
,0.09999999999999787,-0.34999999999999964,-0.15000000000000213,-50.25,24.474999999999994,1.6500000000000057,,,
